,start,end,duration,magnitude,severity
986,1980-01-01 00:00:00,1982-03-01 00:00:00,27,-19.672878658785994,-1.4854408948849445
987,1993-12-01 00:00:00,1995-07-01 00:00:00,20,-14.275693701259462,-1.2279545913812053
988,1996-03-01 00:00:00,1997-04-01 00:00:00,14,-8.941295435411721,-1.183786370300668
989,1998-04-01 00:00:00,1999-01-01 00:00:00,10,-7.8804516975757695,-1.0384736414284785
990,2003-03-01 00:00:00,2004-09-01 00:00:00,19,-19.768256780567103,-2.2626130688786885
991,2021-01-01 00:00:00,2022-03-01 00:00:00,15,-16.465339563334968,-1.5423764556463269
992,2026-11-01 00:00:00,2029-01-01 00:00:00,27,-15.083969819767672,-1.0632846997184386
993,2035-03-01 00:00:00,2037-10-01 00:00:00,32,-17.94715522876819,-1.4302810894121532
994,1970-12-01 00:00:00,1972-11-01 00:00:00,24,-23.62954022736591,-1.504465839401856
995,1980-11-01 00:00:00,1981-11-01 00:00:00,13,-12.167332518473149,-1.3680576142635563
996,1990-03-01 00:00:00,1991-05-01 00:00:00,15,-8.896410206560013,-1.4387888590455917
997,1997-06-01 00:00:00,1998-07-01 00:00:00,14,-7.084861597678285,-1.3622556065990579
998,1999-08-01 00:00:00,2002-05-01 00:00:00,34,-21.89613519187777,-1.8557645363866724
999,2003-04-01 00:00:00,2004-12-01 00:00:00,21,-13.955888912559079,-1.2616696615588734
1000,2007-12-01 00:00:00,2008-12-01 00:00:00,13,-9.110401469532091,-1.3865167308336026
1001,2010-02-01 00:00:00,2011-08-01 00:00:00,19,-10.458861931620373,-1.3591873927226068
1002,2019-08-01 00:00:00,2020-09-01 00:00:00,14,-6.458668880709357,-1.0965167008492407
1003,2021-06-01 00:00:00,2023-09-01 00:00:00,28,-23.931581105724355,-1.3411165568602883
1004,2028-11-01 00:00:00,2030-06-01 00:00:00,20,-18.643774503498918,-1.7567552953135388
1005,2034-03-01 00:00:00,2037-01-01 00:00:00,35,-24.045290020663185,-1.928897977203719
1006,1970-12-01 00:00:00,1971-12-01 00:00:00,13,-14.39531380753508,-1.4988308459873176
1007,1991-09-01 00:00:00,1993-09-01 00:00:00,25,-15.016455777235636,-1.2714604439721913
1008,1994-11-01 00:00:00,1996-08-01 00:00:00,22,-22.04479195250978,-2.451590883251283
1009,1998-07-01 00:00:00,2002-07-01 00:00:00,49,-28.259177039158956,-1.1403097413615868
1010,2012-05-01 00:00:00,2013-04-01 00:00:00,12,-7.242746906238931,-1.1293642180892705
1011,2014-03-01 00:00:00,2015-05-01 00:00:00,15,-14.875591973383406,-2.3343813372611155
1012,2015-07-01 00:00:00,2017-03-01 00:00:00,21,-14.014274400159639,-1.1839859921447715
1013,2020-12-01 00:00:00,2022-03-01 00:00:00,16,-9.240742640887412,-1.0497882665021274
1014,2023-12-01 00:00:00,2024-09-01 00:00:00,10,-8.580907411686374,-2.0839164393240472
1015,2027-12-01 00:00:00,2030-03-01 00:00:00,28,-29.346091514918875,-1.8213795587307593
1016,2034-03-01 00:00:00,2035-11-01 00:00:00,21,-9.064141439351534,-1.0297114350915304
1017,1970-12-01 00:00:00,1975-03-01 00:00:00,52,-33.996254989527316,-1.8607452388926795
1018,1979-11-01 00:00:00,1980-10-01 00:00:00,12,-6.983647975952865,-1.4005802510305412
1019,2005-04-01 00:00:00,2007-11-01 00:00:00,32,-12.313289945345314,-1.0398609019166551
1020,2008-12-01 00:00:00,2010-08-01 00:00:00,21,-15.368582384482451,-1.6395454156111429
1021,2013-02-01 00:00:00,2014-08-01 00:00:00,19,-17.784602829532357,-2.2236365963769247
1022,2018-11-01 00:00:00,2019-07-01 00:00:00,9,-6.005254433284973,-1.1766925732336078
1023,2024-04-01 00:00:00,2025-05-01 00:00:00,14,-16.585623438353384,-2.0894873324352825
1024,2026-05-01 00:00:00,2028-03-01 00:00:00,23,-17.280710904899657,-1.4492613542273156
1025,2030-10-01 00:00:00,2032-02-01 00:00:00,17,-13.682326885035073,-1.6754088451204598
1026,2037-02-01 00:00:00,2039-03-01 00:00:00,26,-20.16354774369081,-1.331636692019512
1027,1992-04-01 00:00:00,1993-09-01 00:00:00,18,-9.852228149876334,-1.3625363757071707
1028,1995-12-01 00:00:00,1997-10-01 00:00:00,23,-15.54055371879599,-1.4319234698929022
1029,1998-09-01 00:00:00,2001-11-01 00:00:00,39,-25.42153799219572,-1.391789412760051
1030,2002-10-01 00:00:00,2003-10-01 00:00:00,13,-7.415903185544875,-1.0727281269415472
1031,2004-11-01 00:00:00,2008-02-01 00:00:00,40,-33.0131276458296,-1.6719713527661373
1032,2012-03-01 00:00:00,2013-02-01 00:00:00,12,-10.313995087099615,-1.3405766001373922
1033,2019-05-01 00:00:00,2021-01-01 00:00:00,21,-10.584504942822203,-1.221680134800938
1034,2022-03-01 00:00:00,2024-04-01 00:00:00,26,-24.076737737704743,-1.7086390074699354
1035,2026-06-01 00:00:00,2027-09-01 00:00:00,16,-13.75638551587459,-1.8081989873977533
1036,2031-01-01 00:00:00,2033-02-01 00:00:00,26,-25.45502957903815,-1.8666447083580398
1037,1970-12-01 00:00:00,1972-06-01 00:00:00,19,-13.734216221464147,-1.5478193587954805
1038,1983-04-01 00:00:00,1984-11-01 00:00:00,20,-15.596309527984813,-1.182309849489308
1039,1985-12-01 00:00:00,1986-09-01 00:00:00,10,-5.8337665947946,-1.2783630232925898
1040,1990-04-01 00:00:00,1991-03-01 00:00:00,12,-5.843540662979101,-1.2456061675021983
1041,1993-11-01 00:00:00,1994-07-01 00:00:00,9,-2.7129415284477627,-1.0257790865181486
1042,1999-04-01 00:00:00,2000-09-01 00:00:00,18,-19.086205286266846,-1.8466322362477283
1043,2002-03-01 00:00:00,2004-01-01 00:00:00,23,-13.3089972064632,-1.164232714066059
1044,2006-12-01 00:00:00,2008-02-01 00:00:00,15,-10.093193491640088,-1.1677435167983574
1045,2009-06-01 00:00:00,2013-02-01 00:00:00,45,-49.28141570721582,-1.9451781624485682
1046,2017-04-01 00:00:00,2018-11-01 00:00:00,20,-11.929195843173744,-1.0565141661566537
1047,2021-08-01 00:00:00,2022-11-01 00:00:00,16,-9.964444588670043,-1.1341474677742793
1048,2024-12-01 00:00:00,2026-03-01 00:00:00,16,-7.36413525610377,-1.0568077580475237
1049,1978-05-01 00:00:00,1979-12-01 00:00:00,20,-11.983133295030443,-1.2364174466356932
1050,1986-08-01 00:00:00,1986-12-01 00:00:00,5,-2.6050852242881817,-1.0001180947816943
1051,1990-01-01 00:00:00,1990-12-01 00:00:00,12,-6.956564321496571,-1.1595681770148096
1052,1992-01-01 00:00:00,1993-11-01 00:00:00,23,-17.96913297567877,-1.3601699000287382
1053,2009-12-01 00:00:00,2012-06-01 00:00:00,31,-15.8997978199355,-1.2955207669545223
1054,2013-04-01 00:00:00,2018-09-01 00:00:00,66,-41.758353016830284,-1.374600143210598
1055,2019-05-01 00:00:00,2020-05-01 00:00:00,13,-8.834199391834597,-1.2261308282961116
1056,2022-11-01 00:00:00,2024-03-01 00:00:00,17,-13.878905885212504,-1.1720858425180187
1057,2026-02-01 00:00:00,2031-04-01 00:00:00,63,-54.614925713648375,-1.8066584304649842
1058,1970-12-01 00:00:00,1972-03-01 00:00:00,16,-18.1591150312634,-1.927644465629759
1059,1979-02-01 00:00:00,1980-04-01 00:00:00,15,-13.53487814460425,-1.4349911005868656
1060,1990-04-01 00:00:00,1991-03-01 00:00:00,12,-9.809582586876692,-1.4185594100472487
1061,1992-04-01 00:00:00,1994-12-01 00:00:00,33,-18.01779887197347,-1.3918067616676673
1062,2003-04-01 00:00:00,2004-02-01 00:00:00,11,-6.079065240866345,-1.11488230580122
1063,2007-04-01 00:00:00,2010-09-01 00:00:00,42,-24.051272109114276,-1.0047406870583289
1064,2015-04-01 00:00:00,2018-12-01 00:00:00,45,-39.21181137941502,-1.4627654031438442
1065,2019-02-01 00:00:00,2019-12-01 00:00:00,11,-8.540824349188496,-1.1918654270756488
1066,2029-01-01 00:00:00,2029-11-01 00:00:00,11,-9.656441326354534,-1.4603348843886064
1067,1971-03-01 00:00:00,1972-08-01 00:00:00,18,-14.209621120261039,-1.4466747415719727
1068,1975-03-01 00:00:00,1977-03-01 00:00:00,25,-19.709916915830547,-1.5592408265576732
1069,1979-04-01 00:00:00,1980-11-01 00:00:00,20,-14.535450499620271,-1.7910174636367664
1070,1985-03-01 00:00:00,1988-02-01 00:00:00,36,-22.23900689375634,-1.3158201826968017
1071,1992-03-01 00:00:00,1993-03-01 00:00:00,13,-9.489399891551034,-1.0008086498034456
1072,1995-04-01 00:00:00,1997-02-01 00:00:00,23,-15.29284061341301,-1.5043601071797212
1073,1998-04-01 00:00:00,2000-03-01 00:00:00,24,-25.86557831152836,-2.1090047094551077
1074,2007-01-01 00:00:00,2008-03-01 00:00:00,15,-16.710776211744438,-1.9116452123849998
1075,2010-04-01 00:00:00,2011-08-01 00:00:00,17,-13.552864696631552,-1.5778248238334067
1076,2014-02-01 00:00:00,2015-09-01 00:00:00,20,-15.528466254739554,-1.6716980387429914
1077,2025-01-01 00:00:00,2027-09-01 00:00:00,33,-23.081248965298233,-1.5596509819272608
1078,2030-07-01 00:00:00,2031-10-01 00:00:00,16,-13.847058260941541,-1.7699925180704634
1079,2034-03-01 00:00:00,2036-02-01 00:00:00,24,-31.3028602466592,-1.8346767653873421
1080,1974-05-01 00:00:00,1975-03-01 00:00:00,11,-8.409351320135784,-1.4780043505550113
1081,1977-07-01 00:00:00,1979-02-01 00:00:00,20,-15.495154546694712,-1.3014200405858132
1082,1986-04-01 00:00:00,1990-08-01 00:00:00,53,-32.136804000071514,-1.889358602792244
1083,1991-05-01 00:00:00,1993-10-01 00:00:00,30,-24.84832548209899,-1.4818193691151489
1084,1995-12-01 00:00:00,1997-12-01 00:00:00,25,-13.071834155425744,-1.1431182265741153
1085,1999-11-01 00:00:00,2000-11-01 00:00:00,13,-5.213843038625135,-1.0005976110565604
1086,2003-02-01 00:00:00,2004-03-01 00:00:00,14,-6.279069501025691,-1.0109377675932953
1087,2023-03-01 00:00:00,2025-02-01 00:00:00,24,-35.666528879301815,-2.0524169607787246
1088,2028-08-01 00:00:00,2030-02-01 00:00:00,19,-9.100604644932389,-1.0124823016169073
1089,2033-09-01 00:00:00,2035-01-01 00:00:00,17,-16.77422861647313,-2.0228216784525253
1090,1974-03-01 00:00:00,1974-09-01 00:00:00,7,-4.410255202178534,-1.1256652553210804
1091,1977-09-01 00:00:00,1978-03-01 00:00:00,7,-4.741723441907838,-1.8993528586712434
1092,1984-12-01 00:00:00,1986-02-01 00:00:00,15,-10.780016947594625,-1.2706537289839033
1093,1987-03-01 00:00:00,1990-10-01 00:00:00,44,-28.738133591680644,-1.478765946710006
1094,1997-05-01 00:00:00,1998-09-01 00:00:00,17,-12.272914256776472,-1.3218101749207338
1095,1998-11-01 00:00:00,2001-02-01 00:00:00,28,-17.937744748724768,-1.3052710296329793
1096,2003-04-01 00:00:00,2004-11-01 00:00:00,20,-13.367249796612837,-1.239803714957639
1097,2016-01-01 00:00:00,2017-05-01 00:00:00,17,-9.741442279966302,-1.0556113761644836
1098,2028-01-01 00:00:00,2028-11-01 00:00:00,11,-9.16875936788244,-1.1778141002137175
1099,1970-12-01 00:00:00,1974-03-01 00:00:00,40,-32.64772009402915,-1.3595550062636492
1100,1976-11-01 00:00:00,1978-03-01 00:00:00,17,-11.293050104349154,-1.287642901592613
1101,1983-04-01 00:00:00,1984-08-01 00:00:00,17,-11.665968684219383,-1.170061072683731
1102,1987-04-01 00:00:00,1988-03-01 00:00:00,12,-12.47499433528307,-1.5443031965525194
1103,1990-12-01 00:00:00,1991-11-01 00:00:00,12,-9.695295672189049,-1.2857433188380123
1104,1993-03-01 00:00:00,1994-12-01 00:00:00,22,-24.33239998947106,-2.145796253403017
1105,1995-04-01 00:00:00,1997-11-01 00:00:00,32,-30.514389906255776,-1.9395425091452538
1106,2002-02-01 00:00:00,2004-12-01 00:00:00,35,-32.76431617453695,-1.3074767928310365
1107,2012-11-01 00:00:00,2015-02-01 00:00:00,28,-16.39185560643189,-1.2383962260740906
1108,2019-05-01 00:00:00,2021-11-01 00:00:00,31,-inf,-inf
1109,2024-05-01 00:00:00,2025-03-01 00:00:00,11,-9.14886886778201,-1.243436700040277
1110,2037-03-01 00:00:00,2038-04-01 00:00:00,14,-14.46735640415103,-1.8121268973005407
1111,1980-11-01 00:00:00,1982-09-01 00:00:00,23,-16.761661534521895,-1.2020499641145799
1112,1987-09-01 00:00:00,1988-09-01 00:00:00,13,-7.028169810250254,-1.376892346749914
1113,1992-01-01 00:00:00,1994-03-01 00:00:00,27,-12.212266248020816,-1.0215625353162248
1114,1994-11-01 00:00:00,1996-09-01 00:00:00,23,-22.984655442988167,-1.9191660020099448
1115,2000-02-01 00:00:00,2001-11-01 00:00:00,22,-16.37483464459724,-1.8813386805411845
1116,2004-03-01 00:00:00,2005-02-01 00:00:00,12,-8.706119507869097,-1.0898946330972257
1117,2015-05-01 00:00:00,2015-11-01 00:00:00,7,-5.288707858129894,-1.256587608590873
1118,2022-03-01 00:00:00,2025-02-01 00:00:00,36,-21.618449767991137,-1.1821079196464288
1119,2031-10-01 00:00:00,2032-11-01 00:00:00,14,-11.971454869107541,-1.9048389743511693
1120,2037-04-01 00:00:00,2038-07-01 00:00:00,16,-9.937972786501849,-1.127684086755413
1121,1970-12-01 00:00:00,1972-11-01 00:00:00,24,-20.789066963771944,-1.1570141776183511
1122,1977-03-01 00:00:00,1978-08-01 00:00:00,18,-9.70457570897951,-1.3427492322339973
1123,1988-04-01 00:00:00,1989-09-01 00:00:00,18,-12.643761278311073,-1.8273007035555708
1124,1993-03-01 00:00:00,1994-09-01 00:00:00,19,-9.217173728263203,-1.116369606815848
1125,2004-04-01 00:00:00,2005-04-01 00:00:00,13,-10.422577477073787,-1.3988772420046676
1126,2012-08-01 00:00:00,2015-10-01 00:00:00,39,-47.205700790283686,-2.090999977837687
1127,2016-10-01 00:00:00,2017-11-01 00:00:00,14,-16.83667492814385,-1.6989011595199068
1128,2022-06-01 00:00:00,2024-12-01 00:00:00,31,-15.51152280611721,-1.1044728898493403
1129,2032-12-01 00:00:00,2034-07-01 00:00:00,20,-10.890421700130082,-1.0404157346423035
1130,1980-09-01 00:00:00,1984-03-01 00:00:00,43,-23.060292255741444,-1.4891880526396006
1131,1985-05-01 00:00:00,1987-10-01 00:00:00,30,-25.31152597449236,-1.5581317730103916
1132,1992-04-01 00:00:00,1993-09-01 00:00:00,18,-10.311494523656528,-1.1847552523545897
1133,1995-01-01 00:00:00,1996-04-01 00:00:00,16,-8.893318312914783,-1.0665977321163178
1134,2000-03-01 00:00:00,2000-10-01 00:00:00,8,-5.08019723982751,-1.06940421742191
1135,2003-03-01 00:00:00,2004-11-01 00:00:00,21,-14.929602627874964,-1.5241330953272987
1136,2005-12-01 00:00:00,2006-08-01 00:00:00,9,-7.522203356387987,-1.2067435362071102
1137,2007-12-01 00:00:00,2008-02-01 00:00:00,3,-3.0092133237099508,-1.1726384820204911
1138,2009-03-01 00:00:00,2010-01-01 00:00:00,11,-8.712658698589143,-1.316772158375732
1139,2012-12-01 00:00:00,2016-07-01 00:00:00,44,-24.04839675842214,-1.2318277164272837
1140,2019-03-01 00:00:00,2020-02-01 00:00:00,12,-6.815227165954422,-1.0563394027228323
1141,2025-04-01 00:00:00,2026-04-01 00:00:00,13,-8.645101605826802,-1.0357170813065728
1142,2030-11-01 00:00:00,2032-10-01 00:00:00,24,-12.59305084360909,-1.0050890965763577
1143,2033-05-01 00:00:00,2034-04-01 00:00:00,12,-7.449880070195743,-1.1007376793789332
1144,1971-04-01 00:00:00,1971-11-01 00:00:00,8,-6.023963770614715,-1.1658133340594603
1145,1974-12-01 00:00:00,1977-11-01 00:00:00,36,-18.304648769758288,-1.1682500246550491
1146,1979-03-01 00:00:00,1979-10-01 00:00:00,8,-6.676609587191582,-1.005365324259718
1147,1980-11-01 00:00:00,1983-10-01 00:00:00,36,-23.841977255340215,-1.1413529650112404
1148,1985-12-01 00:00:00,1987-03-01 00:00:00,16,-15.672053453402683,-1.632502060813832
1149,1989-04-01 00:00:00,1992-01-01 00:00:00,34,-16.064683820336946,-1.1144338292539957
1150,1992-03-01 00:00:00,1993-09-01 00:00:00,19,-7.110135019088806,-1.3550380349131381
1151,1995-09-01 00:00:00,1996-04-01 00:00:00,8,-5.025914743669214,-1.258076733955581
1152,1997-05-01 00:00:00,2000-09-01 00:00:00,41,-21.255886609378027,-1.1696322463879192
1153,2001-10-01 00:00:00,2002-11-01 00:00:00,14,-5.730379111491049,-1.0269024274953718
1154,2004-03-01 00:00:00,2008-01-01 00:00:00,47,-38.919120100848595,-1.7858989069454536
1155,2011-12-01 00:00:00,2012-03-01 00:00:00,4,-2.688003751150198,-1.2402582764770016
1156,2017-01-01 00:00:00,2018-09-01 00:00:00,21,-13.355615964243405,-1.2961685504704048
1157,2030-05-01 00:00:00,2031-06-01 00:00:00,14,-10.04814928182896,-1.3697646267815329
1158,1987-06-01 00:00:00,1990-04-01 00:00:00,35,-22.471623983233755,-1.3781134967684676
1159,1998-09-01 00:00:00,2000-03-01 00:00:00,19,-19.989908382627476,-2.1750835318890607
1160,2008-04-01 00:00:00,2010-10-01 00:00:00,31,-23.865834294972075,-2.1592323484335756
1161,2016-03-01 00:00:00,2017-02-01 00:00:00,12,-11.602011260778388,-1.627859767874404
1162,2022-02-01 00:00:00,2024-01-01 00:00:00,24,-16.540377867156604,-1.7252880512519546
1163,2024-03-01 00:00:00,2024-09-01 00:00:00,7,-5.182892804290198,-1.0638381131230354
1164,2035-02-01 00:00:00,2036-03-01 00:00:00,14,-7.42052005092458,-1.1317986259333908
1165,1970-12-01 00:00:00,1972-04-01 00:00:00,17,-19.216751716554015,-1.8435733888865786
1166,1978-01-01 00:00:00,1979-01-01 00:00:00,13,-7.107434335650137,-1.078376208043461
1167,1985-03-01 00:00:00,1985-11-01 00:00:00,9,-9.168051058954815,-1.3795091424332973
1168,1988-05-01 00:00:00,1989-05-01 00:00:00,13,-14.347592586152912,-2.3531436562919708
1169,2003-04-01 00:00:00,2005-11-01 00:00:00,32,-18.951994663375274,-1.5625757846727588
1170,2008-12-01 00:00:00,2009-08-01 00:00:00,9,-6.860328046914916,-1.4474624528668223
1171,2011-11-01 00:00:00,2013-03-01 00:00:00,17,-9.199961514729926,-1.2952247657092946
1172,2013-09-01 00:00:00,2016-04-01 00:00:00,32,-23.084617662968395,-1.6153868737439936
1173,2016-11-01 00:00:00,2019-10-01 00:00:00,36,-29.160594571258482,-2.0104636534276517
1174,2021-02-01 00:00:00,2023-01-01 00:00:00,24,-21.01448750951791,-1.815501717988779
1175,2025-03-01 00:00:00,2025-10-01 00:00:00,8,-7.471344534184933,-1.2319934606108183
1176,2031-10-01 00:00:00,2033-02-01 00:00:00,17,-10.903621114331928,-1.3089585492340317
1177,2034-02-01 00:00:00,2036-03-01 00:00:00,26,-15.973502460484035,-1.5659328379594988
1178,1970-12-01 00:00:00,1972-06-01 00:00:00,19,-13.11363965418937,-1.4718761793095898
1179,1973-04-01 00:00:00,1974-12-01 00:00:00,21,-12.557212632559493,-1.2083513670730426
1180,1979-03-01 00:00:00,1981-11-01 00:00:00,33,-20.065299396342603,-1.2262046829022357
1181,1984-12-01 00:00:00,1988-01-01 00:00:00,38,-34.07563542843513,-1.5644242557844306
1182,1989-03-01 00:00:00,1990-09-01 00:00:00,19,-10.946350106423836,-1.2694015962611154
1183,1992-04-01 00:00:00,1992-12-01 00:00:00,9,-6.740964147650973,-1.0063977981718744
1184,1998-05-01 00:00:00,2004-11-01 00:00:00,79,-60.59227299608096,-1.4340824773479972
1185,2017-05-01 00:00:00,2019-03-01 00:00:00,23,-25.19005789475149,-2.374399835044809
1186,2023-10-01 00:00:00,2025-04-01 00:00:00,19,-12.318650334018002,-1.2632472054110944
1187,2029-02-01 00:00:00,2033-10-01 00:00:00,57,-62.10916207915917,-5.822136959643521
1188,1970-12-01 00:00:00,1972-03-01 00:00:00,16,-20.046232022638577,-3.3742721305379497
1189,1975-04-01 00:00:00,1977-10-01 00:00:00,31,-16.14688361535603,-1.0498366265984003
1190,1985-04-01 00:00:00,1986-05-01 00:00:00,14,-11.238728173037495,-1.578035096003824
1191,1986-10-01 00:00:00,1988-03-01 00:00:00,18,-11.406556752448928,-1.436582803371967
1192,1990-03-01 00:00:00,1994-10-01 00:00:00,56,-36.07186034834873,-1.3079300553928261
1193,2000-04-01 00:00:00,2001-08-01 00:00:00,17,-15.443740801828387,-1.3706374900364613
1194,2004-11-01 00:00:00,2006-12-01 00:00:00,26,-14.735213956716153,-1.3004239457468216
1195,2007-02-01 00:00:00,2009-03-01 00:00:00,26,-14.583014439345765,-1.2714988571278218
1196,2010-02-01 00:00:00,2010-11-01 00:00:00,10,-10.020749463531248,-1.754954946018338
1197,1976-04-01 00:00:00,1978-02-01 00:00:00,23,-14.9682354370932,-1.144128724993214
1198,1984-06-01 00:00:00,1987-10-01 00:00:00,41,-37.38032220776987,-1.84827626049774
1199,1992-11-01 00:00:00,1994-04-01 00:00:00,18,-17.150012255847493,-1.4498721395599006
1200,1996-02-01 00:00:00,1997-01-01 00:00:00,12,-10.321696217329478,-1.2542141492082095
1201,2002-02-01 00:00:00,2004-03-01 00:00:00,26,-17.178215401473665,-1.222045306117845
1202,2007-02-01 00:00:00,2007-11-01 00:00:00,10,-7.7080967677262,-1.0614611890709842
1203,2009-04-01 00:00:00,2011-02-01 00:00:00,23,-20.115407258358037,-1.2756914957371153
1204,2014-01-01 00:00:00,2016-08-01 00:00:00,32,-28.67707558980644,-1.8108501122482248
1205,2019-06-01 00:00:00,2020-08-01 00:00:00,15,-8.503357489563653,-1.0861932998226367
1206,2021-04-01 00:00:00,2022-04-01 00:00:00,13,-10.257887072464316,-1.4416027419570772
1207,2023-05-01 00:00:00,2025-02-01 00:00:00,22,-20.592791428134024,-1.8354402716840126
1208,2028-03-01 00:00:00,2033-02-01 00:00:00,60,-49.96308738187275,-1.762980541709899
1209,1975-04-01 00:00:00,1978-10-01 00:00:00,43,-30.888345070464386,-1.5057436550702967
1210,1981-07-01 00:00:00,1984-04-01 00:00:00,34,-30.658552202920568,-1.9485512534812548
1211,1986-01-01 00:00:00,1986-11-01 00:00:00,11,-6.478315640542599,-1.053554533825305
1212,1987-05-01 00:00:00,1990-05-01 00:00:00,37,-26.024100259071314,-1.781529256230079
1213,1993-04-01 00:00:00,1995-09-01 00:00:00,30,-18.555585909727363,-1.122466664096918
1214,2005-06-01 00:00:00,2006-09-01 00:00:00,16,-10.251110727825315,-1.344276277738428
1215,2013-03-01 00:00:00,2014-03-01 00:00:00,13,-12.710083633375275,-1.4371023687994386
1216,2016-04-01 00:00:00,2018-12-01 00:00:00,33,-35.827374250734216,-1.9516650245879168
1217,2023-05-01 00:00:00,2024-06-01 00:00:00,14,-8.287217146556701,-1.0737175673092327
1218,2029-05-01 00:00:00,2031-08-01 00:00:00,28,-14.190952901659092,-1.174967236053285
1219,2034-10-01 00:00:00,2036-01-01 00:00:00,16,-9.650499098884488,-1.2076080924517902
1220,1973-06-01 00:00:00,1976-01-01 00:00:00,32,-21.928082850785465,-1.3569021423454601
